Rank,Release Group,Worldwide,Domestic,%,Foreign,%
1,Top Gun: Maverick,"$1,487,818,451","$717,818,451",48.2%,"$770,000,000",51.8%
2,Jurassic World: Dominion,"$1,001,136,080","$376,009,080",37.6%,"$625,127,000",62.4%
3,Doctor Strange in the Multiverse of Madness,"$955,775,804","$411,331,607",43%,"$544,444,197",57%
4,Minions: The Rise of Gru,"$939,433,210","$369,500,210",39.3%,"$569,933,000",60.7%
5,The Batman,"$770,836,163","$369,345,583",47.9%,"$401,490,580",52.1%
6,Thor: Love and Thunder,"$760,928,081","$343,256,830",45.1%,"$417,671,251",54.9%
7,Black Panther: Wakanda Forever,"$734,370,262","$394,833,978",53.8%,"$339,536,284",46.2%
8,Water Gate Bridge,"$626,571,697","$117,294",<0.1%,"$626,454,403",100%
9,Fantastic Beasts: The Secrets of Dumbledore,"$405,161,334","$95,850,844",23.7%,"$309,310,490",76.3%
10,Sonic the Hedgehog 2,"$402,656,846","$190,872,904",47.4%,"$211,783,942",52.6%
11,Uncharted,"$401,748,820","$148,648,820",37%,"$253,100,000",63%
12,Black Adam,"$384,676,494","$165,176,494",42.9%,"$219,500,000",57.1%
13,Elvis,"$286,040,048","$151,040,048",52.8%,"$135,000,000",47.2%
14,The Bad Guys,"$250,162,278","$97,233,630",38.9%,"$152,928,648",61.1%
15,Bullet Train,"$239,268,602","$103,368,602",43.2%,"$135,900,000",56.8%
16,Lightyear,"$226,425,420","$118,307,188",52.2%,"$108,118,232",47.8%
17,Too Cool to Kill,"$217,254,604","$185,882",<0.1%,"$217,068,722",99.9%
18,Smile,"$215,952,228","$105,752,228",49%,"$110,200,000",51%
19,Nice View,"$211,019,042",-,-,"$211,019,042",100%
20,DC League of Super-Pets,"$203,857,117","$93,657,117",45.9%,"$110,200,000",54.1%
21,The Lost City,"$190,844,029","$105,344,029",55.2%,"$85,500,000",44.8%
22,Nope,"$171,235,592","$123,277,080",72%,"$47,958,512",28%
23,Morbius,"$167,460,961","$73,865,530",44.1%,"$93,595,431",55.9%
24,One Piece Film: Red,"$165,559,314","$12,775,324",7.7%,"$152,783,990",92.3%
25,Ticket to Paradise,"$165,195,066","$66,609,155",40.3%,"$98,585,911",59.7%
26,The Black Phone,"$161,204,742","$89,887,230",55.8%,"$71,317,512",44.2%
27,Where the Crawdads Sing,"$140,230,760","$90,230,760",64.3%,"$50,000,000",35.7%
28,Scream,"$140,041,405","$81,641,405",58.3%,"$58,400,000",41.7%
